class,feature,mean_abs_shap
ChatGPT,L,9.676437
ChatGPT,S,4.95505
ChatGPT,C,0.24367
ChatGPT,A,14.875157
AI-Polished,L,2.898967
AI-Polished,S,1.047466
AI-Polished,C,0.767761
AI-Polished,A,2.619263
Human-Fusion,L,0.012101
Human-Fusion,S,0.044506
Human-Fusion,C,0.01965
Human-Fusion,A,0.076256
Human,L,0.120308
Human,S,0.160742
Human,C,0.110454
Human,A,0.07002
